name,time,algo
benchmark_puzzles/benchmarks4x4/15/puzzle13.txt,0.006149,or
benchmark_puzzles/benchmarks4x4/15/puzzle13.txt,0.006149,or
benchmark_puzzles/benchmarks4x4/15/puzzle13.txt,0.006149,or
benchmark_puzzles/benchmarks4x4/15/puzzle13.txt,0.006149,or
benchmark_puzzles/benchmarks4x4/15/puzzle14.txt,0.006321,or
benchmark_puzzles/benchmarks4x4/15/puzzle14.txt,0.006321,or
benchmark_puzzles/benchmarks4x4/15/puzzle14.txt,0.006321,or
benchmark_puzzles/benchmarks4x4/15/puzzle14.txt,0.006321,or
benchmark_puzzles/benchmarks4x4/15/puzzle14.txt,0.006321,or
benchmark_puzzles/benchmarks4x4/15/puzzle14.txt,0.006321,or
benchmark_puzzles/benchmarks4x4/15/puzzle15.txt,0.006185,or
benchmark_puzzles/benchmarks4x4/15/puzzle15.txt,0.006185,or
benchmark_puzzles/benchmarks4x4/15/puzzle15.txt,0.006185,or
benchmark_puzzles/benchmarks4x4/15/puzzle15.txt,0.006185,or
benchmark_puzzles/benchmarks4x4/15/puzzle15.txt,0.006185,or
benchmark_puzzles/benchmarks4x4/15/puzzle15.txt,0.006185,or
benchmark_puzzles/benchmarks4x4/15/puzzle16.txt,0.006054,or
benchmark_puzzles/benchmarks4x4/15/puzzle16.txt,0.006054,or
benchmark_puzzles/benchmarks4x4/15/puzzle16.txt,0.006054,or
benchmark_puzzles/benchmarks4x4/15/puzzle16.txt,0.006054,or
benchmark_puzzles/benchmarks4x4/15/puzzle16.txt,0.006054,or
benchmark_puzzles/benchmarks4x4/15/puzzle16.txt,0.006054,or
benchmark_puzzles/benchmarks4x4/15/puzzle17.txt,0.006224,or
benchmark_puzzles/benchmarks4x4/15/puzzle17.txt,0.006224,or
benchmark_puzzles/benchmarks4x4/15/puzzle17.txt,0.006224,or
benchmark_puzzles/benchmarks4x4/15/puzzle17.txt,0.006224,or
benchmark_puzzles/benchmarks4x4/15/puzzle17.txt,0.006224,or
benchmark_puzzles/benchmarks4x4/15/puzzle17.txt,0.006224,or
benchmark_puzzles/benchmarks4x4/15/puzzle18.txt,0.006055,or
benchmark_puzzles/benchmarks4x4/15/puzzle18.txt,0.006055,or
benchmark_puzzles/benchmarks4x4/15/puzzle18.txt,0.006055,or
benchmark_puzzles/benchmarks4x4/15/puzzle18.txt,0.006055,or
benchmark_puzzles/benchmarks4x4/15/puzzle18.txt,0.006055,or
benchmark_puzzles/benchmarks4x4/15/puzzle18.txt,0.006055,or
benchmark_puzzles/benchmarks4x4/15/puzzle19.txt,0.00625,or
benchmark_puzzles/benchmarks4x4/15/puzzle19.txt,0.00625,or
benchmark_puzzles/benchmarks4x4/15/puzzle19.txt,0.00625,or
benchmark_puzzles/benchmarks4x4/15/puzzle19.txt,0.00625,or
benchmark_puzzles/benchmarks4x4/15/puzzle19.txt,0.00625,or
benchmark_puzzles/benchmarks4x4/15/puzzle19.txt,0.00625,or
benchmark_puzzles/benchmarks4x4/15/puzzle20.txt,0.006129,or
benchmark_puzzles/benchmarks4x4/15/puzzle20.txt,0.006129,or
benchmark_puzzles/benchmarks4x4/15/puzzle20.txt,0.006129,or
benchmark_puzzles/benchmarks4x4/15/puzzle20.txt,0.006129,or
benchmark_puzzles/benchmarks4x4/15/puzzle20.txt,0.006129,or
benchmark_puzzles/benchmarks4x4/15/puzzle20.txt,0.006129,or
benchmark_puzzles/benchmarks4x4/20/puzzle1.txt,0.006229,or
benchmark_puzzles/benchmarks4x4/20/puzzle1.txt,0.006229,or
benchmark_puzzles/benchmarks4x4/20/puzzle1.txt,0.006229,or
benchmark_puzzles/benchmarks4x4/20/puzzle1.txt,0.006229,or
benchmark_puzzles/benchmarks4x4/20/puzzle1.txt,0.006229,or
benchmark_puzzles/benchmarks4x4/20/puzzle1.txt,0.006229,or
benchmark_puzzles/benchmarks4x4/20/puzzle2.txt,0.006155,or
benchmark_puzzles/benchmarks4x4/20/puzzle2.txt,0.006155,or
benchmark_puzzles/benchmarks4x4/20/puzzle2.txt,0.006155,or
benchmark_puzzles/benchmarks4x4/20/puzzle2.txt,0.006155,or
benchmark_puzzles/benchmarks4x4/20/puzzle2.txt,0.006155,or
benchmark_puzzles/benchmarks4x4/20/puzzle2.txt,0.006155,or
benchmark_puzzles/benchmarks4x4/20/puzzle3.txt,0.006222,or
benchmark_puzzles/benchmarks4x4/20/puzzle3.txt,0.006222,or
benchmark_puzzles/benchmarks4x4/20/puzzle3.txt,0.006222,or
benchmark_puzzles/benchmarks4x4/20/puzzle3.txt,0.006222,or
benchmark_puzzles/benchmarks4x4/20/puzzle3.txt,0.006222,or
benchmark_puzzles/benchmarks4x4/20/puzzle3.txt,0.006222,or
benchmark_puzzles/benchmarks4x4/20/puzzle4.txt,0.006187,or
benchmark_puzzles/benchmarks4x4/20/puzzle4.txt,0.006187,or
benchmark_puzzles/benchmarks4x4/20/puzzle4.txt,0.006187,or
benchmark_puzzles/benchmarks4x4/20/puzzle4.txt,0.006187,or
benchmark_puzzles/benchmarks4x4/20/puzzle4.txt,0.006187,or
benchmark_puzzles/benchmarks4x4/20/puzzle4.txt,0.006187,or
benchmark_puzzles/benchmarks4x4/20/puzzle5.txt,0.006079,or
benchmark_puzzles/benchmarks4x4/20/puzzle5.txt,0.006079,or
benchmark_puzzles/benchmarks4x4/20/puzzle5.txt,0.006079,or
benchmark_puzzles/benchmarks4x4/20/puzzle5.txt,0.006079,or
benchmark_puzzles/benchmarks4x4/20/puzzle5.txt,0.006079,or
benchmark_puzzles/benchmarks4x4/20/puzzle5.txt,0.006079,or
benchmark_puzzles/benchmarks4x4/20/puzzle6.txt,0.006236,or
benchmark_puzzles/benchmarks4x4/20/puzzle6.txt,0.006236,or
benchmark_puzzles/benchmarks4x4/20/puzzle6.txt,0.006236,or
benchmark_puzzles/benchmarks4x4/20/puzzle6.txt,0.006236,or
benchmark_puzzles/benchmarks4x4/20/puzzle6.txt,0.006236,or
benchmark_puzzles/benchmarks4x4/20/puzzle6.txt,0.006236,or
benchmark_puzzles/benchmarks4x4/20/puzzle7.txt,0.006157,or
benchmark_puzzles/benchmarks4x4/20/puzzle7.txt,0.006157,or
benchmark_puzzles/benchmarks4x4/20/puzzle7.txt,0.006157,or
benchmark_puzzles/benchmarks4x4/20/puzzle7.txt,0.006157,or
benchmark_puzzles/benchmarks4x4/20/puzzle7.txt,0.006157,or
benchmark_puzzles/benchmarks4x4/20/puzzle7.txt,0.006157,or
benchmark_puzzles/benchmarks4x4/20/puzzle8.txt,0.006186,or
benchmark_puzzles/benchmarks4x4/20/puzzle8.txt,0.006186,or
benchmark_puzzles/benchmarks4x4/20/puzzle8.txt,0.006186,or
benchmark_puzzles/benchmarks4x4/20/puzzle8.txt,0.006186,or
benchmark_puzzles/benchmarks4x4/20/puzzle8.txt,0.006186,or
benchmark_puzzles/benchmarks4x4/20/puzzle8.txt,0.006186,or
benchmark_puzzles/benchmarks4x4/20/puzzle9.txt,0.006189,or
benchmark_puzzles/benchmarks4x4/20/puzzle9.txt,0.006189,or
benchmark_puzzles/benchmarks4x4/20/puzzle9.txt,0.006189,or
benchmark_puzzles/benchmarks4x4/20/puzzle9.txt,0.006189,or
benchmark_puzzles/benchmarks4x4/20/puzzle9.txt,0.006189,or
benchmark_puzzles/benchmarks4x4/20/puzzle9.txt,0.006189,or
benchmark_puzzles/benchmarks4x4/20/puzzle10.txt,0.006266,or
benchmark_puzzles/benchmarks4x4/20/puzzle10.txt,0.006266,or
benchmark_puzzles/benchmarks4x4/20/puzzle10.txt,0.006266,or
benchmark_puzzles/benchmarks4x4/20/puzzle10.txt,0.006266,or
benchmark_puzzles/benchmarks4x4/20/puzzle10.txt,0.006266,or
benchmark_puzzles/benchmarks4x4/20/puzzle10.txt,0.006266,or
benchmark_puzzles/benchmarks4x4/20/puzzle11.txt,0.006143,or
benchmark_puzzles/benchmarks4x4/20/puzzle11.txt,0.006143,or
benchmark_puzzles/benchmarks4x4/20/puzzle11.txt,0.006143,or
benchmark_puzzles/benchmarks4x4/20/puzzle11.txt,0.006143,or
benchmark_puzzles/benchmarks4x4/20/puzzle11.txt,0.006143,or
benchmark_puzzles/benchmarks4x4/20/puzzle11.txt,0.006143,or
benchmark_puzzles/benchmarks4x4/20/puzzle12.txt,0.006186,or
benchmark_puzzles/benchmarks4x4/20/puzzle12.txt,0.006186,or
benchmark_puzzles/benchmarks4x4/20/puzzle12.txt,0.006186,or
benchmark_puzzles/benchmarks4x4/20/puzzle12.txt,0.006186,or
benchmark_puzzles/benchmarks4x4/20/puzzle12.txt,0.006186,or
benchmark_puzzles/benchmarks4x4/20/puzzle12.txt,0.006186,or
benchmark_puzzles/benchmarks4x4/20/puzzle13.txt,0.006055,or
benchmark_puzzles/benchmarks4x4/20/puzzle13.txt,0.006055,or
benchmark_puzzles/benchmarks4x4/20/puzzle13.txt,0.006055,or
benchmark_puzzles/benchmarks4x4/20/puzzle13.txt,0.006055,or
benchmark_puzzles/benchmarks4x4/20/puzzle13.txt,0.006055,or
benchmark_puzzles/benchmarks4x4/20/puzzle13.txt,0.006055,or
benchmark_puzzles/benchmarks4x4/20/puzzle14.txt,0.00617,or
benchmark_puzzles/benchmarks4x4/20/puzzle14.txt,0.00617,or
benchmark_puzzles/benchmarks4x4/20/puzzle14.txt,0.00617,or
benchmark_puzzles/benchmarks4x4/20/puzzle14.txt,0.00617,or
benchmark_puzzles/benchmarks4x4/20/puzzle14.txt,0.00617,or
benchmark_puzzles/benchmarks4x4/20/puzzle14.txt,0.00617,or
benchmark_puzzles/benchmarks4x4/20/puzzle15.txt,0.01213,or
benchmark_puzzles/benchmarks4x4/20/puzzle15.txt,0.01213,or
benchmark_puzzles/benchmarks4x4/20/puzzle15.txt,0.01213,or
benchmark_puzzles/benchmarks4x4/20/puzzle15.txt,0.01213,or
benchmark_puzzles/benchmarks4x4/20/puzzle15.txt,0.01213,or
benchmark_puzzles/benchmarks4x4/20/puzzle15.txt,0.01213,or
benchmark_puzzles/benchmarks4x4/20/puzzle16.txt,0.006973,or
benchmark_puzzles/benchmarks4x4/20/puzzle16.txt,0.006973,or
benchmark_puzzles/benchmarks4x4/20/puzzle16.txt,0.006973,or
benchmark_puzzles/benchmarks4x4/20/puzzle16.txt,0.006973,or
benchmark_puzzles/benchmarks4x4/20/puzzle16.txt,0.006973,or
benchmark_puzzles/benchmarks4x4/20/puzzle16.txt,0.006973,or
benchmark_puzzles/benchmarks4x4/20/puzzle17.txt,0.00604,or
benchmark_puzzles/benchmarks4x4/20/puzzle17.txt,0.00604,or
benchmark_puzzles/benchmarks4x4/20/puzzle17.txt,0.00604,or
benchmark_puzzles/benchmarks4x4/20/puzzle17.txt,0.00604,or
benchmark_puzzles/benchmarks4x4/20/puzzle17.txt,0.00604,or
benchmark_puzzles/benchmarks4x4/20/puzzle17.txt,0.00604,or
benchmark_puzzles/benchmarks4x4/20/puzzle18.txt,0.006254,or
benchmark_puzzles/benchmarks4x4/20/puzzle18.txt,0.006254,or
benchmark_puzzles/benchmarks4x4/20/puzzle18.txt,0.006254,or
benchmark_puzzles/benchmarks4x4/20/puzzle18.txt,0.006254,or
benchmark_puzzles/benchmarks4x4/20/puzzle18.txt,0.006254,or
benchmark_puzzles/benchmarks4x4/20/puzzle18.txt,0.006254,or
benchmark_puzzles/benchmarks4x4/20/puzzle19.txt,0.006297,or
benchmark_puzzles/benchmarks4x4/20/puzzle19.txt,0.006297,or
benchmark_puzzles/benchmarks4x4/20/puzzle19.txt,0.006297,or
benchmark_puzzles/benchmarks4x4/20/puzzle19.txt,0.006297,or
benchmark_puzzles/benchmarks4x4/20/puzzle19.txt,0.006297,or
benchmark_puzzles/benchmarks4x4/20/puzzle19.txt,0.006297,or
benchmark_puzzles/benchmarks4x4/20/puzzle20.txt,0.006182,or
benchmark_puzzles/benchmarks4x4/20/puzzle20.txt,0.006182,or
benchmark_puzzles/benchmarks4x4/20/puzzle20.txt,0.006182,or
benchmark_puzzles/benchmarks4x4/20/puzzle20.txt,0.006182,or
benchmark_puzzles/benchmarks4x4/20/puzzle20.txt,0.006182,or
benchmark_puzzles/benchmarks4x4/20/puzzle20.txt,0.006182,or
benchmark_puzzles/benchmarks4x4/25/puzzle1.txt,0.006268,or
benchmark_puzzles/benchmarks4x4/25/puzzle1.txt,0.006268,or
benchmark_puzzles/benchmarks4x4/25/puzzle1.txt,0.006268,or
benchmark_puzzles/benchmarks4x4/25/puzzle1.txt,0.006268,or
benchmark_puzzles/benchmarks4x4/25/puzzle1.txt,0.006268,or
benchmark_puzzles/benchmarks4x4/25/puzzle1.txt,0.006268,or
benchmark_puzzles/benchmarks4x4/25/puzzle2.txt,0.007036,or
benchmark_puzzles/benchmarks4x4/25/puzzle2.txt,0.007036,or
benchmark_puzzles/benchmarks4x4/25/puzzle2.txt,0.007036,or
benchmark_puzzles/benchmarks4x4/25/puzzle2.txt,0.007036,or
benchmark_puzzles/benchmarks4x4/25/puzzle2.txt,0.007036,or
benchmark_puzzles/benchmarks4x4/25/puzzle2.txt,0.007036,or
benchmark_puzzles/benchmarks4x4/25/puzzle3.txt,0.006405,or
benchmark_puzzles/benchmarks4x4/25/puzzle3.txt,0.006405,or
benchmark_puzzles/benchmarks4x4/25/puzzle3.txt,0.006405,or
benchmark_puzzles/benchmarks4x4/25/puzzle3.txt,0.006405,or
benchmark_puzzles/benchmarks4x4/25/puzzle3.txt,0.006405,or
benchmark_puzzles/benchmarks4x4/25/puzzle3.txt,0.006405,or
benchmark_puzzles/benchmarks4x4/25/puzzle4.txt,0.006205,or
benchmark_puzzles/benchmarks4x4/25/puzzle4.txt,0.006205,or
benchmark_puzzles/benchmarks4x4/25/puzzle4.txt,0.006205,or
benchmark_puzzles/benchmarks4x4/25/puzzle4.txt,0.006205,or
benchmark_puzzles/benchmarks4x4/25/puzzle4.txt,0.006205,or
benchmark_puzzles/benchmarks4x4/25/puzzle4.txt,0.006205,or
benchmark_puzzles/benchmarks4x4/25/puzzle5.txt,0.006187,or
benchmark_puzzles/benchmarks4x4/25/puzzle5.txt,0.006187,or
benchmark_puzzles/benchmarks4x4/25/puzzle5.txt,0.006187,or
benchmark_puzzles/benchmarks4x4/25/puzzle5.txt,0.006187,or
benchmark_puzzles/benchmarks4x4/25/puzzle5.txt,0.006187,or
benchmark_puzzles/benchmarks4x4/25/puzzle5.txt,0.006187,or
benchmark_puzzles/benchmarks4x4/25/puzzle6.txt,0.006375,or
benchmark_puzzles/benchmarks4x4/25/puzzle6.txt,0.006375,or
benchmark_puzzles/benchmarks4x4/25/puzzle6.txt,0.006375,or
benchmark_puzzles/benchmarks4x4/25/puzzle6.txt,0.006375,or
benchmark_puzzles/benchmarks4x4/25/puzzle6.txt,0.006375,or
benchmark_puzzles/benchmarks4x4/25/puzzle6.txt,0.006375,or
benchmark_puzzles/benchmarks4x4/25/puzzle7.txt,0.009324,or
benchmark_puzzles/benchmarks4x4/25/puzzle7.txt,0.009324,or
benchmark_puzzles/benchmarks4x4/25/puzzle7.txt,0.009324,or
benchmark_puzzles/benchmarks4x4/25/puzzle7.txt,0.009324,or
benchmark_puzzles/benchmarks4x4/25/puzzle7.txt,0.009324,or
benchmark_puzzles/benchmarks4x4/25/puzzle7.txt,0.009324,or
benchmark_puzzles/benchmarks4x4/25/puzzle8.txt,0.006426,or
benchmark_puzzles/benchmarks4x4/25/puzzle8.txt,0.006426,or
benchmark_puzzles/benchmarks4x4/25/puzzle8.txt,0.006426,or
benchmark_puzzles/benchmarks4x4/25/puzzle8.txt,0.006426,or
benchmark_puzzles/benchmarks4x4/25/puzzle8.txt,0.006426,or
benchmark_puzzles/benchmarks4x4/25/puzzle8.txt,0.006426,or
benchmark_puzzles/benchmarks4x4/25/puzzle9.txt,0.006599,or
benchmark_puzzles/benchmarks4x4/25/puzzle9.txt,0.006599,or
benchmark_puzzles/benchmarks4x4/25/puzzle9.txt,0.006599,or
benchmark_puzzles/benchmarks4x4/25/puzzle9.txt,0.006599,or
benchmark_puzzles/benchmarks4x4/25/puzzle9.txt,0.006599,or
benchmark_puzzles/benchmarks4x4/25/puzzle9.txt,0.006599,or
benchmark_puzzles/benchmarks4x4/25/puzzle10.txt,0.006243,or
benchmark_puzzles/benchmarks4x4/25/puzzle10.txt,0.006243,or
benchmark_puzzles/benchmarks4x4/25/puzzle10.txt,0.006243,or
benchmark_puzzles/benchmarks4x4/25/puzzle10.txt,0.006243,or
benchmark_puzzles/benchmarks4x4/25/puzzle10.txt,0.006243,or
benchmark_puzzles/benchmarks4x4/25/puzzle10.txt,0.006243,or
benchmark_puzzles/benchmarks4x4/25/puzzle11.txt,0.006195,or
benchmark_puzzles/benchmarks4x4/25/puzzle11.txt,0.006195,or
benchmark_puzzles/benchmarks4x4/25/puzzle11.txt,0.006195,or
benchmark_puzzles/benchmarks4x4/25/puzzle11.txt,0.006195,or
benchmark_puzzles/benchmarks4x4/25/puzzle11.txt,0.006195,or
benchmark_puzzles/benchmarks4x4/25/puzzle11.txt,0.006195,or
benchmark_puzzles/benchmarks4x4/25/puzzle12.txt,0.006266,or
benchmark_puzzles/benchmarks4x4/25/puzzle12.txt,0.006266,or
benchmark_puzzles/benchmarks4x4/25/puzzle12.txt,0.006266,or
benchmark_puzzles/benchmarks4x4/25/puzzle12.txt,0.006266,or
benchmark_puzzles/benchmarks4x4/25/puzzle12.txt,0.006266,or
benchmark_puzzles/benchmarks4x4/25/puzzle12.txt,0.006266,or
benchmark_puzzles/benchmarks4x4/25/puzzle13.txt,0.00639,or
benchmark_puzzles/benchmarks4x4/25/puzzle13.txt,0.00639,or
benchmark_puzzles/benchmarks4x4/25/puzzle13.txt,0.00639,or
benchmark_puzzles/benchmarks4x4/25/puzzle13.txt,0.00639,or
benchmark_puzzles/benchmarks4x4/25/puzzle13.txt,0.00639,or
benchmark_puzzles/benchmarks4x4/25/puzzle13.txt,0.00639,or
benchmark_puzzles/benchmarks4x4/25/puzzle14.txt,0.006242,or
benchmark_puzzles/benchmarks4x4/25/puzzle14.txt,0.006242,or
benchmark_puzzles/benchmarks4x4/25/puzzle14.txt,0.006242,or
benchmark_puzzles/benchmarks4x4/25/puzzle14.txt,0.006242,or
benchmark_puzzles/benchmarks4x4/25/puzzle14.txt,0.006242,or
benchmark_puzzles/benchmarks4x4/25/puzzle14.txt,0.006242,or
benchmark_puzzles/benchmarks4x4/25/puzzle15.txt,0.0064,or
benchmark_puzzles/benchmarks4x4/25/puzzle15.txt,0.0064,or
benchmark_puzzles/benchmarks4x4/25/puzzle15.txt,0.0064,or
benchmark_puzzles/benchmarks4x4/25/puzzle15.txt,0.0064,or
benchmark_puzzles/benchmarks4x4/25/puzzle15.txt,0.0064,or
benchmark_puzzles/benchmarks4x4/25/puzzle15.txt,0.0064,or
benchmark_puzzles/benchmarks4x4/25/puzzle16.txt,0.006322,or
benchmark_puzzles/benchmarks4x4/25/puzzle16.txt,0.006322,or
benchmark_puzzles/benchmarks4x4/25/puzzle16.txt,0.006322,or
benchmark_puzzles/benchmarks4x4/25/puzzle16.txt,0.006322,or
benchmark_puzzles/benchmarks4x4/25/puzzle16.txt,0.006322,or
benchmark_puzzles/benchmarks4x4/25/puzzle16.txt,0.006322,or
benchmark_puzzles/benchmarks4x4/25/puzzle17.txt,0.006289,or
benchmark_puzzles/benchmarks4x4/25/puzzle17.txt,0.006289,or
benchmark_puzzles/benchmarks4x4/25/puzzle17.txt,0.006289,or
benchmark_puzzles/benchmarks4x4/25/puzzle17.txt,0.006289,or
benchmark_puzzles/benchmarks4x4/25/puzzle17.txt,0.006289,or
benchmark_puzzles/benchmarks4x4/25/puzzle17.txt,0.006289,or
benchmark_puzzles/benchmarks4x4/25/puzzle18.txt,0.006274,or
benchmark_puzzles/benchmarks4x4/25/puzzle18.txt,0.006274,or
benchmark_puzzles/benchmarks4x4/25/puzzle18.txt,0.006274,or
benchmark_puzzles/benchmarks4x4/25/puzzle18.txt,0.006274,or
benchmark_puzzles/benchmarks4x4/25/puzzle18.txt,0.006274,or
benchmark_puzzles/benchmarks4x4/25/puzzle18.txt,0.006274,or
benchmark_puzzles/benchmarks4x4/25/puzzle19.txt,0.006199,or
benchmark_puzzles/benchmarks4x4/25/puzzle19.txt,0.006199,or
benchmark_puzzles/benchmarks4x4/25/puzzle19.txt,0.006199,or
benchmark_puzzles/benchmarks4x4/25/puzzle19.txt,0.006199,or
benchmark_puzzles/benchmarks4x4/25/puzzle19.txt,0.006199,or
benchmark_puzzles/benchmarks4x4/25/puzzle19.txt,0.006199,or
benchmark_puzzles/benchmarks4x4/25/puzzle20.txt,0.006275,or
benchmark_puzzles/benchmarks4x4/25/puzzle20.txt,0.006275,or
benchmark_puzzles/benchmarks4x4/25/puzzle20.txt,0.006275,or
benchmark_puzzles/benchmarks4x4/25/puzzle20.txt,0.006275,or
benchmark_puzzles/benchmarks4x4/25/puzzle20.txt,0.006275,or
benchmark_puzzles/benchmarks4x4/25/puzzle20.txt,0.006275,or
benchmark_puzzles/benchmarks4x4/30/puzzle1.txt,0.006286,or
benchmark_puzzles/benchmarks4x4/30/puzzle1.txt,0.006286,or
benchmark_puzzles/benchmarks4x4/30/puzzle1.txt,0.006286,or
benchmark_puzzles/benchmarks4x4/30/puzzle1.txt,0.006286,or
benchmark_puzzles/benchmarks4x4/30/puzzle1.txt,0.006286,or
benchmark_puzzles/benchmarks4x4/30/puzzle1.txt,0.006286,or
benchmark_puzzles/benchmarks4x4/30/puzzle2.txt,0.006455,or
benchmark_puzzles/benchmarks4x4/30/puzzle2.txt,0.006455,or
benchmark_puzzles/benchmarks4x4/30/puzzle2.txt,0.006455,or
benchmark_puzzles/benchmarks4x4/30/puzzle2.txt,0.006455,or
benchmark_puzzles/benchmarks4x4/30/puzzle2.txt,0.006455,or
benchmark_puzzles/benchmarks4x4/30/puzzle2.txt,0.006455,or
benchmark_puzzles/benchmarks4x4/30/puzzle3.txt,0.008092,or
benchmark_puzzles/benchmarks4x4/30/puzzle3.txt,0.008092,or
benchmark_puzzles/benchmarks4x4/30/puzzle3.txt,0.008092,or
benchmark_puzzles/benchmarks4x4/30/puzzle3.txt,0.008092,or
benchmark_puzzles/benchmarks4x4/30/puzzle3.txt,0.008092,or
benchmark_puzzles/benchmarks4x4/30/puzzle3.txt,0.008092,or
benchmark_puzzles/benchmarks4x4/30/puzzle4.txt,0.006523,or
benchmark_puzzles/benchmarks4x4/30/puzzle4.txt,0.006523,or
benchmark_puzzles/benchmarks4x4/30/puzzle4.txt,0.006523,or
benchmark_puzzles/benchmarks4x4/30/puzzle4.txt,0.006523,or
benchmark_puzzles/benchmarks4x4/30/puzzle4.txt,0.006523,or
benchmark_puzzles/benchmarks4x4/30/puzzle4.txt,0.006523,or
benchmark_puzzles/benchmarks4x4/30/puzzle5.txt,0.006695,or
benchmark_puzzles/benchmarks4x4/30/puzzle5.txt,0.006695,or
benchmark_puzzles/benchmarks4x4/30/puzzle5.txt,0.006695,or
benchmark_puzzles/benchmarks4x4/30/puzzle5.txt,0.006695,or
benchmark_puzzles/benchmarks4x4/30/puzzle5.txt,0.006695,or
benchmark_puzzles/benchmarks4x4/30/puzzle5.txt,0.006695,or
benchmark_puzzles/benchmarks4x4/30/puzzle6.txt,0.006635,or
benchmark_puzzles/benchmarks4x4/30/puzzle6.txt,0.006635,or
benchmark_puzzles/benchmarks4x4/30/puzzle6.txt,0.006635,or
benchmark_puzzles/benchmarks4x4/30/puzzle6.txt,0.006635,or
benchmark_puzzles/benchmarks4x4/30/puzzle6.txt,0.006635,or
benchmark_puzzles/benchmarks4x4/30/puzzle6.txt,0.006635,or
benchmark_puzzles/benchmarks4x4/30/puzzle7.txt,0.00631,or
benchmark_puzzles/benchmarks4x4/30/puzzle7.txt,0.00631,or
benchmark_puzzles/benchmarks4x4/30/puzzle7.txt,0.00631,or
benchmark_puzzles/benchmarks4x4/30/puzzle7.txt,0.00631,or
benchmark_puzzles/benchmarks4x4/30/puzzle7.txt,0.00631,or
benchmark_puzzles/benchmarks4x4/30/puzzle7.txt,0.00631,or
benchmark_puzzles/benchmarks4x4/30/puzzle8.txt,0.006441,or
benchmark_puzzles/benchmarks4x4/30/puzzle8.txt,0.006441,or
benchmark_puzzles/benchmarks4x4/30/puzzle8.txt,0.006441,or
benchmark_puzzles/benchmarks4x4/30/puzzle8.txt,0.006441,or
benchmark_puzzles/benchmarks4x4/30/puzzle8.txt,0.006441,or
benchmark_puzzles/benchmarks4x4/30/puzzle8.txt,0.006441,or
benchmark_puzzles/benchmarks4x4/30/puzzle9.txt,0.006509,or
benchmark_puzzles/benchmarks4x4/30/puzzle9.txt,0.006509,or
benchmark_puzzles/benchmarks4x4/30/puzzle9.txt,0.006509,or
benchmark_puzzles/benchmarks4x4/30/puzzle9.txt,0.006509,or
benchmark_puzzles/benchmarks4x4/30/puzzle9.txt,0.006509,or
benchmark_puzzles/benchmarks4x4/30/puzzle9.txt,0.006509,or
benchmark_puzzles/benchmarks4x4/30/puzzle10.txt,0.006211,or
benchmark_puzzles/benchmarks4x4/30/puzzle10.txt,0.006211,or
benchmark_puzzles/benchmarks4x4/30/puzzle10.txt,0.006211,or
benchmark_puzzles/benchmarks4x4/30/puzzle10.txt,0.006211,or
benchmark_puzzles/benchmarks4x4/30/puzzle10.txt,0.006211,or
benchmark_puzzles/benchmarks4x4/30/puzzle10.txt,0.006211,or
benchmark_puzzles/benchmarks4x4/30/puzzle11.txt,0.006286,or
benchmark_puzzles/benchmarks4x4/30/puzzle11.txt,0.006286,or
benchmark_puzzles/benchmarks4x4/30/puzzle11.txt,0.006286,or
benchmark_puzzles/benchmarks4x4/30/puzzle11.txt,0.006286,or
benchmark_puzzles/benchmarks4x4/30/puzzle11.txt,0.006286,or
benchmark_puzzles/benchmarks4x4/30/puzzle11.txt,0.006286,or
benchmark_puzzles/benchmarks4x4/30/puzzle12.txt,0.0068,or
benchmark_puzzles/benchmarks4x4/30/puzzle12.txt,0.0068,or
benchmark_puzzles/benchmarks4x4/30/puzzle12.txt,0.0068,or
benchmark_puzzles/benchmarks4x4/30/puzzle12.txt,0.0068,or
benchmark_puzzles/benchmarks4x4/30/puzzle12.txt,0.0068,or
benchmark_puzzles/benchmarks4x4/30/puzzle12.txt,0.0068,or
benchmark_puzzles/benchmarks4x4/30/puzzle13.txt,0.006521,or
benchmark_puzzles/benchmarks4x4/30/puzzle13.txt,0.006521,or
benchmark_puzzles/benchmarks4x4/30/puzzle13.txt,0.006521,or
benchmark_puzzles/benchmarks4x4/30/puzzle13.txt,0.006521,or
benchmark_puzzles/benchmarks4x4/30/puzzle13.txt,0.006521,or
benchmark_puzzles/benchmarks4x4/30/puzzle13.txt,0.006521,or
benchmark_puzzles/benchmarks4x4/30/puzzle14.txt,0.006578,or
benchmark_puzzles/benchmarks4x4/30/puzzle14.txt,0.006578,or
benchmark_puzzles/benchmarks4x4/30/puzzle14.txt,0.006578,or
benchmark_puzzles/benchmarks4x4/30/puzzle14.txt,0.006578,or
benchmark_puzzles/benchmarks4x4/30/puzzle14.txt,0.006578,or
benchmark_puzzles/benchmarks4x4/30/puzzle14.txt,0.006578,or
benchmark_puzzles/benchmarks4x4/30/puzzle15.txt,0.015012,or
benchmark_puzzles/benchmarks4x4/30/puzzle15.txt,0.015012,or
benchmark_puzzles/benchmarks4x4/30/puzzle15.txt,0.015012,or
benchmark_puzzles/benchmarks4x4/30/puzzle15.txt,0.015012,or
benchmark_puzzles/benchmarks4x4/30/puzzle15.txt,0.015012,or
benchmark_puzzles/benchmarks4x4/30/puzzle15.txt,0.015012,or
benchmark_puzzles/benchmarks4x4/30/puzzle16.txt,0.006377,or
benchmark_puzzles/benchmarks4x4/30/puzzle16.txt,0.006377,or
