name,time,algo
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.0,chuf
