name,time,algo,comtime
benchmark_puzzles/benchmarks3x3/80/puzzle18.txt,0.004139,chuf,0.004139
benchmark_puzzles/benchmarks3x3/80/puzzle19.txt,0.005138,chuf,0.005138
benchmark_puzzles/benchmarks3x3/80/puzzle2.txt,0.004847,cplex,0.004847
benchmark_puzzles/benchmarks3x3/80/puzzle20.txt,0.010083,cplex,0.010083
benchmark_puzzles/benchmarks3x3/80/puzzle3.txt,0.004671,cplex,0.004671
benchmark_puzzles/benchmarks3x3/80/puzzle4.txt,0.004857,chuf,0.004857
benchmark_puzzles/benchmarks3x3/80/puzzle5.txt,0.0050219999999999996,chuf,0.0050219999999999996
benchmark_puzzles/benchmarks3x3/80/puzzle6.txt,0.004449,chuf,0.004449
benchmark_puzzles/benchmarks3x3/80/puzzle7.txt,0.005347,chuf,0.005347
benchmark_puzzles/benchmarks3x3/80/puzzle8.txt,0.004514,chuf,0.004514
benchmark_puzzles/benchmarks3x3/80/puzzle9.txt,0.0047420000000000006,cplex,0.0047420000000000006
benchmark_puzzles/benchmarks3x3/85/puzzle1.txt,0.005558,chuf,0.005558
benchmark_puzzles/benchmarks3x3/85/puzzle10.txt,0.004462,cplex,0.004462
benchmark_puzzles/benchmarks3x3/85/puzzle11.txt,0.004692,chuf,0.004692
benchmark_puzzles/benchmarks3x3/85/puzzle12.txt,0.0043950000000000005,cplex,0.0043950000000000005
benchmark_puzzles/benchmarks3x3/85/puzzle13.txt,0.004378,chuf,0.004378
benchmark_puzzles/benchmarks3x3/85/puzzle14.txt,0.0043100000000000005,cplex,0.0043100000000000005
benchmark_puzzles/benchmarks3x3/85/puzzle15.txt,0.004415,cplex,0.004415
benchmark_puzzles/benchmarks3x3/85/puzzle16.txt,0.004876,chuf,0.004876
benchmark_puzzles/benchmarks3x3/85/puzzle17.txt,0.0043219999999999995,cplex,0.0043219999999999995
benchmark_puzzles/benchmarks3x3/85/puzzle18.txt,0.004603,chuf,0.004603
benchmark_puzzles/benchmarks3x3/85/puzzle19.txt,0.004454,chuf,0.004454
benchmark_puzzles/benchmarks3x3/85/puzzle2.txt,0.0048130000000000004,cplex,0.0048130000000000004
benchmark_puzzles/benchmarks3x3/85/puzzle20.txt,0.004342,cplex,0.004342
benchmark_puzzles/benchmarks3x3/85/puzzle3.txt,0.004268,chuf,0.004268
benchmark_puzzles/benchmarks3x3/85/puzzle4.txt,0.004545,chuf,0.004545
benchmark_puzzles/benchmarks3x3/85/puzzle5.txt,0.004483,chuf,0.004483
benchmark_puzzles/benchmarks3x3/85/puzzle6.txt,0.00464,chuf,0.00464
benchmark_puzzles/benchmarks3x3/85/puzzle7.txt,0.004396,cplex,0.004396
benchmark_puzzles/benchmarks3x3/85/puzzle8.txt,0.00454,chuf,0.00454
benchmark_puzzles/benchmarks3x3/85/puzzle9.txt,0.0044740000000000005,chuf,0.0044740000000000005
benchmark_puzzles/benchmarks3x3/90/puzzle1.txt,0.00433,chuf,0.00433
benchmark_puzzles/benchmarks3x3/90/puzzle10.txt,0.00449,chuf,0.00449
benchmark_puzzles/benchmarks3x3/90/puzzle11.txt,0.005526,chuf,0.005526
benchmark_puzzles/benchmarks3x3/90/puzzle12.txt,0.005014,chuf,0.005014
benchmark_puzzles/benchmarks3x3/90/puzzle13.txt,0.004777,cplex,0.004777
benchmark_puzzles/benchmarks3x3/90/puzzle14.txt,0.004541,chuf,0.004541
benchmark_puzzles/benchmarks3x3/90/puzzle15.txt,0.004922,cplex,0.004922
benchmark_puzzles/benchmarks3x3/90/puzzle16.txt,0.004333,cplex,0.004333
benchmark_puzzles/benchmarks3x3/90/puzzle17.txt,0.004258,chuf,0.004258
benchmark_puzzles/benchmarks3x3/90/puzzle18.txt,0.00448,chuf,0.00448
benchmark_puzzles/benchmarks3x3/90/puzzle19.txt,0.004291,chuf,0.004291
benchmark_puzzles/benchmarks3x3/90/puzzle2.txt,0.011876000000000001,chuf,0.011876000000000001
benchmark_puzzles/benchmarks3x3/90/puzzle20.txt,0.004249,cplex,0.004249
benchmark_puzzles/benchmarks3x3/90/puzzle3.txt,0.004895,cplex,0.004895
benchmark_puzzles/benchmarks3x3/90/puzzle4.txt,0.004295,chuf,0.004295
benchmark_puzzles/benchmarks3x3/90/puzzle5.txt,0.004817,chuf,0.004817
benchmark_puzzles/benchmarks3x3/90/puzzle6.txt,0.004595,chuf,0.004595
benchmark_puzzles/benchmarks3x3/90/puzzle7.txt,0.004459,chuf,0.004459
benchmark_puzzles/benchmarks3x3/90/puzzle8.txt,0.004446,chuf,0.004446
benchmark_puzzles/benchmarks3x3/90/puzzle9.txt,0.004211,chuf,0.004211
benchmark_puzzles/benchmarks3x3/95/puzzle1.txt,0.004852,cplex,0.004852
benchmark_puzzles/benchmarks3x3/95/puzzle10.txt,0.004258,cplex,0.004258
benchmark_puzzles/benchmarks3x3/95/puzzle11.txt,0.004567,chuf,0.004567
benchmark_puzzles/benchmarks3x3/95/puzzle12.txt,0.004416,chuf,0.004416
benchmark_puzzles/benchmarks3x3/95/puzzle13.txt,0.0046240000000000005,cplex,0.0046240000000000005
benchmark_puzzles/benchmarks3x3/95/puzzle14.txt,0.004340999999999999,chuf,0.004340999999999999
benchmark_puzzles/benchmarks3x3/95/puzzle15.txt,0.004308,cplex,0.004308
benchmark_puzzles/benchmarks3x3/95/puzzle16.txt,0.0042450000000000005,chuf,0.0042450000000000005
benchmark_puzzles/benchmarks3x3/95/puzzle17.txt,0.004256,chuf,0.004256
benchmark_puzzles/benchmarks3x3/95/puzzle18.txt,0.004259000000000001,chuf,0.004259000000000001
benchmark_puzzles/benchmarks3x3/95/puzzle19.txt,0.004374,chuf,0.004374
benchmark_puzzles/benchmarks3x3/95/puzzle2.txt,0.004265,cplex,0.004265
benchmark_puzzles/benchmarks3x3/95/puzzle20.txt,0.004220000000000001,cplex,0.004220000000000001
benchmark_puzzles/benchmarks3x3/95/puzzle3.txt,0.004219,chuf,0.004219
benchmark_puzzles/benchmarks3x3/95/puzzle4.txt,0.004257,cplex,0.004257
benchmark_puzzles/benchmarks3x3/95/puzzle5.txt,0.004582999999999999,chuf,0.004582999999999999
benchmark_puzzles/benchmarks3x3/95/puzzle6.txt,0.004776,chuf,0.004776
benchmark_puzzles/benchmarks3x3/95/puzzle7.txt,0.004456,chuf,0.004456
benchmark_puzzles/benchmarks3x3/95/puzzle8.txt,0.0041990000000000005,cplex,0.0041990000000000005
benchmark_puzzles/benchmarks3x3/95/puzzle9.txt,0.004246,cplex,0.004246
benchmark_puzzles/benchmarks4x4/10/puzzle1.txt,0.0021136666666666673,chuf,0.0021136666666666673
benchmark_puzzles/benchmarks4x4/10/puzzle10.txt,0.004176666666666665,chuf,0.004176666666666665
benchmark_puzzles/benchmarks4x4/10/puzzle11.txt,0.002704,chuf,0.002704
benchmark_puzzles/benchmarks4x4/10/puzzle12.txt,0.004666666666666667,chuf,0.004666666666666667
benchmark_puzzles/benchmarks4x4/10/puzzle13.txt,0.0017223333333333335,chuf,0.0017223333333333335
benchmark_puzzles/benchmarks4x4/10/puzzle14.txt,0.004070666666666667,chuf,0.004070666666666667
benchmark_puzzles/benchmarks4x4/10/puzzle15.txt,0.0019293333333333328,chuf,0.0019293333333333328
benchmark_puzzles/benchmarks4x4/10/puzzle16.txt,0.002571666666666667,chuf,0.002571666666666667
benchmark_puzzles/benchmarks4x4/10/puzzle17.txt,0.005,chuf,0.005
benchmark_puzzles/benchmarks4x4/10/puzzle18.txt,0.002946333333333333,chuf,0.002946333333333333
benchmark_puzzles/benchmarks4x4/10/puzzle19.txt,0.006000000000000001,chuf,0.006000000000000001
benchmark_puzzles/benchmarks4x4/10/puzzle2.txt,0.001927,chuf,0.001927
benchmark_puzzles/benchmarks4x4/10/puzzle20.txt,0.0024230000000000002,chuf,0.0024230000000000002
benchmark_puzzles/benchmarks4x4/10/puzzle3.txt,0.005333333333333333,chuf,0.005333333333333333
benchmark_puzzles/benchmarks4x4/10/puzzle4.txt,0.002490666666666666,chuf,0.002490666666666666
benchmark_puzzles/benchmarks4x4/10/puzzle5.txt,0.0020166666666666666,chuf,0.0020166666666666666
benchmark_puzzles/benchmarks4x4/10/puzzle6.txt,0.0021016666666666666,chuf,0.0021016666666666666
benchmark_puzzles/benchmarks4x4/10/puzzle7.txt,0.003616,chuf,0.003616
benchmark_puzzles/benchmarks4x4/10/puzzle8.txt,0.0027966666666666674,chuf,0.0027966666666666674
benchmark_puzzles/benchmarks4x4/10/puzzle9.txt,0.0020476666666666673,chuf,0.0020476666666666673
benchmark_puzzles/benchmarks4x4/15/puzzle1.txt,0.005333333333333333,chuf,0.005333333333333333
benchmark_puzzles/benchmarks4x4/15/puzzle10.txt,0.004248666666666667,chuf,0.004248666666666667
benchmark_puzzles/benchmarks4x4/15/puzzle11.txt,0.006075,chuf,0.006075
benchmark_puzzles/benchmarks4x4/15/puzzle12.txt,0.006379,chuf,0.006379
benchmark_puzzles/benchmarks4x4/15/puzzle13.txt,0.006149000000000001,chuf,0.006149000000000001
benchmark_puzzles/benchmarks4x4/15/puzzle14.txt,0.0017413333333333332,chuf,0.0017413333333333332
benchmark_puzzles/benchmarks4x4/15/puzzle15.txt,0.006185,chuf,0.006185
benchmark_puzzles/benchmarks4x4/15/puzzle16.txt,0.0060539999999999995,chuf,0.0060539999999999995
benchmark_puzzles/benchmarks4x4/15/puzzle17.txt,0.006224,chuf,0.006224
benchmark_puzzles/benchmarks4x4/15/puzzle18.txt,0.006055,chuf,0.006055
benchmark_puzzles/benchmarks4x4/15/puzzle19.txt,0.005666666666666667,chuf,0.005666666666666667
benchmark_puzzles/benchmarks4x4/15/puzzle2.txt,0.006131,chuf,0.006131
benchmark_puzzles/benchmarks4x4/15/puzzle20.txt,0.006129,chuf,0.006129
benchmark_puzzles/benchmarks4x4/15/puzzle3.txt,0.006000000000000001,chuf,0.006000000000000001
benchmark_puzzles/benchmarks4x4/15/puzzle4.txt,0.0061200000000000004,chuf,0.0061200000000000004
benchmark_puzzles/benchmarks4x4/15/puzzle5.txt,0.006333333333333333,chuf,0.006333333333333333
benchmark_puzzles/benchmarks4x4/15/puzzle6.txt,0.00631,chuf,0.00631
benchmark_puzzles/benchmarks4x4/15/puzzle7.txt,0.004968333333333332,chuf,0.004968333333333332
benchmark_puzzles/benchmarks4x4/15/puzzle8.txt,0.006146,chuf,0.006146
benchmark_puzzles/benchmarks4x4/15/puzzle9.txt,0.006311999999999999,chuf,0.006311999999999999
benchmark_puzzles/benchmarks4x4/20/puzzle1.txt,0.006228999999999999,chuf,0.006228999999999999
benchmark_puzzles/benchmarks4x4/20/puzzle10.txt,0.006266,chuf,0.006266
benchmark_puzzles/benchmarks4x4/20/puzzle11.txt,0.006143,chuf,0.006143
benchmark_puzzles/benchmarks4x4/20/puzzle12.txt,0.006186,chuf,0.006186
benchmark_puzzles/benchmarks4x4/20/puzzle13.txt,0.006055,chuf,0.006055
benchmark_puzzles/benchmarks4x4/20/puzzle14.txt,0.006170000000000001,chuf,0.006170000000000001
benchmark_puzzles/benchmarks4x4/20/puzzle15.txt,0.012000000000000002,chuf,0.012000000000000002
benchmark_puzzles/benchmarks4x4/20/puzzle16.txt,0.006973,chuf,0.006973
benchmark_puzzles/benchmarks4x4/20/puzzle17.txt,0.00604,chuf,0.00604
benchmark_puzzles/benchmarks4x4/20/puzzle18.txt,0.006254,chuf,0.006254
benchmark_puzzles/benchmarks4x4/20/puzzle19.txt,0.006297,chuf,0.006297
benchmark_puzzles/benchmarks4x4/20/puzzle2.txt,0.006155,chuf,0.006155
benchmark_puzzles/benchmarks4x4/20/puzzle20.txt,0.006182,chuf,0.006182
benchmark_puzzles/benchmarks4x4/20/puzzle3.txt,0.006221999999999999,chuf,0.006221999999999999
benchmark_puzzles/benchmarks4x4/20/puzzle4.txt,0.006186999999999999,chuf,0.006186999999999999
benchmark_puzzles/benchmarks4x4/20/puzzle5.txt,0.006079,chuf,0.006079
benchmark_puzzles/benchmarks4x4/20/puzzle6.txt,0.006235999999999999,chuf,0.006235999999999999
benchmark_puzzles/benchmarks4x4/20/puzzle7.txt,0.006157,chuf,0.006157
benchmark_puzzles/benchmarks4x4/20/puzzle8.txt,0.005333333333333333,chuf,0.005333333333333333
benchmark_puzzles/benchmarks4x4/20/puzzle9.txt,0.006189,chuf,0.006189
benchmark_puzzles/benchmarks4x4/25/puzzle1.txt,0.006268,chuf,0.006268
benchmark_puzzles/benchmarks4x4/25/puzzle10.txt,0.006242999999999999,chuf,0.006242999999999999
benchmark_puzzles/benchmarks4x4/25/puzzle11.txt,0.006195,chuf,0.006195
benchmark_puzzles/benchmarks4x4/25/puzzle12.txt,0.006266,chuf,0.006266
benchmark_puzzles/benchmarks4x4/25/puzzle13.txt,0.00639,chuf,0.00639
benchmark_puzzles/benchmarks4x4/25/puzzle14.txt,0.006242,chuf,0.006242
benchmark_puzzles/benchmarks4x4/25/puzzle15.txt,0.0064,chuf,0.0064
benchmark_puzzles/benchmarks4x4/25/puzzle16.txt,0.0063219999999999995,chuf,0.0063219999999999995
benchmark_puzzles/benchmarks4x4/25/puzzle17.txt,0.006289,chuf,0.006289
benchmark_puzzles/benchmarks4x4/25/puzzle18.txt,0.006274000000000001,chuf,0.006274000000000001
benchmark_puzzles/benchmarks4x4/25/puzzle19.txt,0.0061990000000000005,chuf,0.0061990000000000005
benchmark_puzzles/benchmarks4x4/25/puzzle2.txt,0.007036,chuf,0.007036
benchmark_puzzles/benchmarks4x4/25/puzzle20.txt,0.006275,chuf,0.006275
benchmark_puzzles/benchmarks4x4/25/puzzle3.txt,0.006405,chuf,0.006405
benchmark_puzzles/benchmarks4x4/25/puzzle4.txt,0.006205,chuf,0.006205
benchmark_puzzles/benchmarks4x4/25/puzzle5.txt,0.006186999999999999,chuf,0.006186999999999999
benchmark_puzzles/benchmarks4x4/25/puzzle6.txt,0.006375,chuf,0.006375
benchmark_puzzles/benchmarks4x4/25/puzzle7.txt,0.009323999999999999,chuf,0.009323999999999999
benchmark_puzzles/benchmarks4x4/25/puzzle8.txt,0.006426,chuf,0.006426
benchmark_puzzles/benchmarks4x4/25/puzzle9.txt,0.006599,chuf,0.006599
benchmark_puzzles/benchmarks4x4/30/puzzle1.txt,0.006286,chuf,0.006286
benchmark_puzzles/benchmarks4x4/30/puzzle10.txt,0.006211,chuf,0.006211
benchmark_puzzles/benchmarks4x4/30/puzzle11.txt,0.006286,chuf,0.006286
benchmark_puzzles/benchmarks4x4/30/puzzle12.txt,0.0068,chuf,0.0068
benchmark_puzzles/benchmarks4x4/30/puzzle13.txt,0.006520999999999999,chuf,0.006520999999999999
benchmark_puzzles/benchmarks4x4/30/puzzle14.txt,0.0065780000000000005,chuf,0.0065780000000000005
benchmark_puzzles/benchmarks4x4/30/puzzle15.txt,0.015012000000000001,chuf,0.015012000000000001
benchmark_puzzles/benchmarks4x4/30/puzzle16.txt,0.006377000000000001,chuf,0.006377000000000001
benchmark_puzzles/benchmarks4x4/30/puzzle17.txt,0.00632,chuf,0.00632
benchmark_puzzles/benchmarks4x4/30/puzzle18.txt,0.006249,chuf,0.006249
benchmark_puzzles/benchmarks4x4/30/puzzle19.txt,0.006346,chuf,0.006346
benchmark_puzzles/benchmarks4x4/30/puzzle2.txt,0.006455,chuf,0.006455
benchmark_puzzles/benchmarks4x4/30/puzzle20.txt,0.007298999999999999,chuf,0.007298999999999999
benchmark_puzzles/benchmarks4x4/30/puzzle3.txt,0.008092,chuf,0.008092
benchmark_puzzles/benchmarks4x4/30/puzzle4.txt,0.006523,chuf,0.006523
benchmark_puzzles/benchmarks4x4/30/puzzle5.txt,0.006695,chuf,0.006695
benchmark_puzzles/benchmarks4x4/30/puzzle6.txt,0.006635000000000001,chuf,0.006635000000000001
benchmark_puzzles/benchmarks4x4/30/puzzle7.txt,0.00631,chuf,0.00631
benchmark_puzzles/benchmarks4x4/30/puzzle8.txt,0.006441,chuf,0.006441
benchmark_puzzles/benchmarks4x4/30/puzzle9.txt,0.006509,chuf,0.006509
benchmark_puzzles/benchmarks4x4/35/puzzle1.txt,0.0072239999999999995,chuf,0.0072239999999999995
benchmark_puzzles/benchmarks4x4/35/puzzle10.txt,0.006857000000000001,chuf,0.006857000000000001
benchmark_puzzles/benchmarks4x4/35/puzzle11.txt,0.007364999999999998,chuf,0.007364999999999998
benchmark_puzzles/benchmarks4x4/35/puzzle12.txt,0.006732000000000001,chuf,0.006732000000000001
benchmark_puzzles/benchmarks4x4/35/puzzle13.txt,0.006927,chuf,0.006927
benchmark_puzzles/benchmarks4x4/35/puzzle14.txt,0.006662,chuf,0.006662
benchmark_puzzles/benchmarks4x4/35/puzzle15.txt,0.006394,chuf,0.006394
benchmark_puzzles/benchmarks4x4/35/puzzle16.txt,0.006509,chuf,0.006509
benchmark_puzzles/benchmarks4x4/35/puzzle17.txt,0.006288000000000001,chuf,0.006288000000000001
benchmark_puzzles/benchmarks4x4/35/puzzle18.txt,0.006323999999999999,chuf,0.006323999999999999
benchmark_puzzles/benchmarks4x4/35/puzzle19.txt,0.006812,chuf,0.006812
benchmark_puzzles/benchmarks4x4/35/puzzle2.txt,0.00735,chuf,0.00735
benchmark_puzzles/benchmarks4x4/35/puzzle20.txt,0.01484,chuf,0.01484
benchmark_puzzles/benchmarks4x4/35/puzzle3.txt,0.006365,chuf,0.006365
benchmark_puzzles/benchmarks4x4/35/puzzle4.txt,0.006497,chuf,0.006497
benchmark_puzzles/benchmarks4x4/35/puzzle5.txt,0.008064,chuf,0.008064
benchmark_puzzles/benchmarks4x4/35/puzzle6.txt,0.006408,chuf,0.006408
benchmark_puzzles/benchmarks4x4/35/puzzle7.txt,0.006575,chuf,0.006575
benchmark_puzzles/benchmarks4x4/35/puzzle8.txt,0.00657,chuf,0.00657
benchmark_puzzles/benchmarks4x4/35/puzzle9.txt,0.008456,chuf,0.008456
benchmark_puzzles/benchmarks4x4/40/puzzle1.txt,0.008351,chuf,0.008351
benchmark_puzzles/benchmarks4x4/40/puzzle10.txt,0.010004,chuf,0.010004
benchmark_puzzles/benchmarks4x4/40/puzzle11.txt,0.014148,chuf,0.014148
benchmark_puzzles/benchmarks4x4/40/puzzle12.txt,0.008105,chuf,0.008105
benchmark_puzzles/benchmarks4x4/40/puzzle13.txt,0.012963999999999998,chuf,0.012963999999999998
benchmark_puzzles/benchmarks4x4/40/puzzle14.txt,0.008542000000000001,chuf,0.008542000000000001
benchmark_puzzles/benchmarks4x4/40/puzzle15.txt,0.007861,chuf,0.007861
benchmark_puzzles/benchmarks4x4/40/puzzle16.txt,0.008671,chuf,0.008671
benchmark_puzzles/benchmarks4x4/40/puzzle17.txt,0.006795000000000001,chuf,0.006795000000000001
benchmark_puzzles/benchmarks4x4/40/puzzle18.txt,0.006558,chuf,0.006558
benchmark_puzzles/benchmarks4x4/40/puzzle19.txt,0.012191,chuf,0.012191
benchmark_puzzles/benchmarks4x4/40/puzzle2.txt,0.011864,chuf,0.011864
benchmark_puzzles/benchmarks4x4/40/puzzle20.txt,0.008071,chuf,0.008071
benchmark_puzzles/benchmarks4x4/40/puzzle3.txt,0.011627,chuf,0.011627
benchmark_puzzles/benchmarks4x4/40/puzzle4.txt,0.0071870000000000015,chuf,0.0071870000000000015
benchmark_puzzles/benchmarks4x4/40/puzzle5.txt,0.009111,chuf,0.009111
benchmark_puzzles/benchmarks4x4/40/puzzle6.txt,0.007795999999999999,chuf,0.007795999999999999
benchmark_puzzles/benchmarks4x4/40/puzzle7.txt,0.006778000000000001,chuf,0.006778000000000001
benchmark_puzzles/benchmarks4x4/40/puzzle8.txt,0.009239,chuf,0.009239
benchmark_puzzles/benchmarks4x4/40/puzzle9.txt,0.009117,chuf,0.009117
benchmark_puzzles/benchmarks4x4/45/puzzle1.txt,0.006819,chuf,0.006819
benchmark_puzzles/benchmarks4x4/45/puzzle10.txt,0.010642,chuf,0.010642
benchmark_puzzles/benchmarks4x4/45/puzzle11.txt,0.012748,chuf,0.012748
benchmark_puzzles/benchmarks4x4/45/puzzle12.txt,0.014312,chuf,0.014312
benchmark_puzzles/benchmarks4x4/45/puzzle13.txt,0.006881999999999999,chuf,0.006881999999999999
benchmark_puzzles/benchmarks4x4/45/puzzle14.txt,0.010345,chuf,0.010345
benchmark_puzzles/benchmarks4x4/45/puzzle15.txt,0.008076,chuf,0.008076
benchmark_puzzles/benchmarks4x4/45/puzzle16.txt,0.010759999999999999,chuf,0.010759999999999999
benchmark_puzzles/benchmarks4x4/45/puzzle17.txt,0.008205,chuf,0.008205
benchmark_puzzles/benchmarks4x4/45/puzzle18.txt,0.0072829999999999995,chuf,0.0072829999999999995
benchmark_puzzles/benchmarks4x4/45/puzzle19.txt,0.008551000000000001,chuf,0.008551000000000001
benchmark_puzzles/benchmarks4x4/45/puzzle2.txt,0.010126000000000001,chuf,0.010126000000000001
benchmark_puzzles/benchmarks4x4/45/puzzle20.txt,0.010806,chuf,0.010806
benchmark_puzzles/benchmarks4x4/45/puzzle3.txt,0.0070209999999999995,chuf,0.0070209999999999995
benchmark_puzzles/benchmarks4x4/45/puzzle4.txt,0.013066999999999999,chuf,0.013066999999999999
benchmark_puzzles/benchmarks4x4/45/puzzle5.txt,0.013285,chuf,0.013285
benchmark_puzzles/benchmarks4x4/45/puzzle6.txt,0.011142,chuf,0.011142
benchmark_puzzles/benchmarks4x4/45/puzzle7.txt,0.012250000000000002,chuf,0.012250000000000002
benchmark_puzzles/benchmarks4x4/45/puzzle8.txt,0.009802,chuf,0.009802
benchmark_puzzles/benchmarks4x4/45/puzzle9.txt,0.00865,chuf,0.00865
benchmark_puzzles/benchmarks4x4/5/puzzle1.txt,0.0021866666666666666,chuf,0.0021866666666666666
benchmark_puzzles/benchmarks4x4/5/puzzle10.txt,0.0019033333333333337,chuf,0.0019033333333333337
benchmark_puzzles/benchmarks4x4/5/puzzle11.txt,0.001872,chuf,0.001872
benchmark_puzzles/benchmarks4x4/5/puzzle12.txt,0.001808,chuf,0.001808
benchmark_puzzles/benchmarks4x4/5/puzzle13.txt,0.0021786666666666673,chuf,0.0021786666666666673
benchmark_puzzles/benchmarks4x4/5/puzzle14.txt,0.0021296666666666664,chuf,0.0021296666666666664
benchmark_puzzles/benchmarks4x4/5/puzzle15.txt,0.0021853333333333334,chuf,0.0021853333333333334
benchmark_puzzles/benchmarks4x4/5/puzzle16.txt,0.002538333333333333,chuf,0.002538333333333333
benchmark_puzzles/benchmarks4x4/5/puzzle17.txt,0.0024743333333333336,chuf,0.0024743333333333336
benchmark_puzzles/benchmarks4x4/5/puzzle18.txt,0.001847,chuf,0.001847
benchmark_puzzles/benchmarks4x4/5/puzzle19.txt,0.001638,chuf,0.001638
benchmark_puzzles/benchmarks4x4/5/puzzle2.txt,0.002012333333333333,chuf,0.002012333333333333
benchmark_puzzles/benchmarks4x4/5/puzzle20.txt,0.0017679999999999996,chuf,0.0017679999999999996
benchmark_puzzles/benchmarks4x4/5/puzzle3.txt,0.001614333333333333,chuf,0.001614333333333333
benchmark_puzzles/benchmarks4x4/5/puzzle4.txt,0.0020980000000000005,chuf,0.0020980000000000005
benchmark_puzzles/benchmarks4x4/5/puzzle5.txt,0.0019809999999999997,chuf,0.0019809999999999997
benchmark_puzzles/benchmarks4x4/5/puzzle6.txt,0.0012300000000000002,chuf,0.0012300000000000002
benchmark_puzzles/benchmarks4x4/5/puzzle7.txt,0.0010603333333333333,chuf,0.0010603333333333333
benchmark_puzzles/benchmarks4x4/5/puzzle8.txt,0.0020770000000000003,chuf,0.0020770000000000003
benchmark_puzzles/benchmarks4x4/5/puzzle9.txt,0.002393333333333333,chuf,0.002393333333333333
benchmark_puzzles/benchmarks4x4/50/puzzle1.txt,0.026188,chuf,0.026188
benchmark_puzzles/benchmarks4x4/50/puzzle10.txt,0.009254,chuf,0.009254
benchmark_puzzles/benchmarks4x4/50/puzzle11.txt,0.010372,chuf,0.010372
benchmark_puzzles/benchmarks4x4/50/puzzle12.txt,0.012898,chuf,0.012898
benchmark_puzzles/benchmarks4x4/50/puzzle13.txt,0.010173999999999999,chuf,0.010173999999999999
benchmark_puzzles/benchmarks4x4/50/puzzle14.txt,0.015082,chuf,0.015082
benchmark_puzzles/benchmarks4x4/50/puzzle15.txt,0.013482,chuf,0.013482
benchmark_puzzles/benchmarks4x4/50/puzzle16.txt,0.011616,chuf,0.011616
benchmark_puzzles/benchmarks4x4/50/puzzle17.txt,0.012924000000000001,chuf,0.012924000000000001
benchmark_puzzles/benchmarks4x4/50/puzzle18.txt,0.012642,chuf,0.012642
benchmark_puzzles/benchmarks4x4/50/puzzle19.txt,0.01127,chuf,0.01127
benchmark_puzzles/benchmarks4x4/50/puzzle2.txt,0.008182,chuf,0.008182
benchmark_puzzles/benchmarks4x4/50/puzzle20.txt,0.011348000000000002,chuf,0.011348000000000002
benchmark_puzzles/benchmarks4x4/50/puzzle3.txt,0.010095999999999999,chuf,0.010095999999999999
benchmark_puzzles/benchmarks4x4/50/puzzle4.txt,0.011098000000000002,chuf,0.011098000000000002
benchmark_puzzles/benchmarks4x4/50/puzzle5.txt,0.009852,chuf,0.009852
benchmark_puzzles/benchmarks4x4/50/puzzle6.txt,0.012469,chuf,0.012469
benchmark_puzzles/benchmarks4x4/50/puzzle7.txt,0.021228,chuf,0.021228
benchmark_puzzles/benchmarks4x4/50/puzzle8.txt,0.012277,chuf,0.012277
benchmark_puzzles/benchmarks4x4/50/puzzle9.txt,0.016381,chuf,0.016381
benchmark_puzzles/benchmarks4x4/55/puzzle1.txt,0.015062,chuf,0.015062
benchmark_puzzles/benchmarks4x4/55/puzzle10.txt,0.035177,chuf,0.033641700000000004
benchmark_puzzles/benchmarks4x4/55/puzzle11.txt,0.014312,chuf,0.014312
benchmark_puzzles/benchmarks4x4/55/puzzle12.txt,0.035052999999999994,chuf,0.035052999999999994
benchmark_puzzles/benchmarks4x4/55/puzzle13.txt,0.034366,chuf,0.034366
benchmark_puzzles/benchmarks4x4/55/puzzle14.txt,0.024901,chuf,0.024901
benchmark_puzzles/benchmarks4x4/55/puzzle15.txt,0.131771,chuf,0.036119
benchmark_puzzles/benchmarks4x4/55/puzzle16.txt,0.012863999999999999,chuf,0.012863999999999999
benchmark_puzzles/benchmarks4x4/55/puzzle17.txt,0.014405000000000001,chuf,0.014405000000000001
benchmark_puzzles/benchmarks4x4/55/puzzle18.txt,0.015839,chuf,0.015839
benchmark_puzzles/benchmarks4x4/55/puzzle19.txt,0.018512999999999998,chuf,0.018512999999999998
benchmark_puzzles/benchmarks4x4/55/puzzle2.txt,0.010343000000000001,chuf,0.010343000000000001
benchmark_puzzles/benchmarks4x4/55/puzzle20.txt,0.013888999999999999,chuf,0.013888999999999999
benchmark_puzzles/benchmarks4x4/55/puzzle3.txt,0.02311,chuf,0.02311
benchmark_puzzles/benchmarks4x4/55/puzzle4.txt,0.020382,chuf,0.020382
benchmark_puzzles/benchmarks4x4/55/puzzle5.txt,0.020933,chuf,0.020933
benchmark_puzzles/benchmarks4x4/55/puzzle6.txt,0.062467999999999996,chuf,0.0373417
benchmark_puzzles/benchmarks4x4/55/puzzle7.txt,0.009353,chuf,0.009353
benchmark_puzzles/benchmarks4x4/55/puzzle8.txt,0.008775,chuf,0.008775
benchmark_puzzles/benchmarks4x4/55/puzzle9.txt,0.014266999999999998,chuf,0.014266999999999998
benchmark_puzzles/benchmarks4x4/60/puzzle1.txt,0.02329,chuf,0.02329
benchmark_puzzles/benchmarks4x4/60/puzzle10.txt,0.040697000000000004,chuf,0.03646583333333333
benchmark_puzzles/benchmarks4x4/60/puzzle11.txt,0.181472,chuf,0.037136400000000014
benchmark_puzzles/benchmarks4x4/60/puzzle12.txt,0.012046,chuf,0.012046
