name,time,algo
benchmark_puzzles/benchmarks3x3/95/puzzle9.txt,0.68635,SA
benchmark_puzzles/benchmarks3x3/95/puzzle10.txt,0.711869,SA
benchmark_puzzles/benchmarks3x3/95/puzzle11.txt,0.732788,SA
benchmark_puzzles/benchmarks3x3/95/puzzle12.txt,0.668009,SA
benchmark_puzzles/benchmarks3x3/95/puzzle13.txt,0.592525,SA
benchmark_puzzles/benchmarks3x3/95/puzzle14.txt,0.717418,SA
benchmark_puzzles/benchmarks3x3/95/puzzle15.txt,0.701446,SA
benchmark_puzzles/benchmarks3x3/95/puzzle16.txt,0.742243,SA
benchmark_puzzles/benchmarks3x3/95/puzzle17.txt,0.691846,SA
benchmark_puzzles/benchmarks3x3/95/puzzle18.txt,0.785029,SA
benchmark_puzzles/benchmarks3x3/95/puzzle19.txt,0.768315,SA
benchmark_puzzles/benchmarks3x3/95/puzzle20.txt,0.690584,SA
